250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0237
359.0,0.183
360.0,0.4767
361.0,0.6355
362.0,0.6658
363.0,0.6776
364.0,0.689
365.0,0.6958
366.0,0.7012
367.0,0.6951
368.0,0.6859
369.0,0.6856
370.0,0.6872
371.0,0.6884
372.0,0.6887
373.0,0.6902
374.0,0.6914
375.0,0.6883
376.0,0.686
377.0,0.6823
378.0,0.6773
379.0,0.6801
380.0,0.6875
381.0,0.6845
382.0,0.6792
383.0,0.6802
384.0,0.6812
385.0,0.6812
386.0,0.6814
387.0,0.6812
388.0,0.6817
389.0,0.6846
390.0,0.6843
391.0,0.6798
392.0,0.6767
393.0,0.6765
394.0,0.6791
395.0,0.684
396.0,0.6879
397.0,0.6885
398.0,0.6858
399.0,0.6833
400.0,0.6833
401.0,0.6838
402.0,0.6854
403.0,0.6866
404.0,0.6883
405.0,0.6907
406.0,0.6925
407.0,0.6933
408.0,0.6935
409.0,0.6942
410.0,0.6955
411.0,0.6975
412.0,0.6982
413.0,0.6989
414.0,0.699
415.0,0.6991
416.0,0.6999
417.0,0.7021
418.0,0.705
419.0,0.7068
420.0,0.7065
421.0,0.7039
422.0,0.7024
423.0,0.703
424.0,0.7035
425.0,0.7047
426.0,0.7068
427.0,0.7078
428.0,0.7083
429.0,0.709
430.0,0.7086
431.0,0.707
432.0,0.7049
433.0,0.7039
434.0,0.7036
435.0,0.7037
436.0,0.7048
437.0,0.7055
438.0,0.7044
439.0,0.7037
440.0,0.7034
441.0,0.7028
442.0,0.7018
443.0,0.7016
444.0,0.7033
445.0,0.7041
446.0,0.7031
447.0,0.7023
448.0,0.7023
449.0,0.7032
450.0,0.7033
451.0,0.7027
452.0,0.7029
453.0,0.7033
454.0,0.7024
455.0,0.7011
456.0,0.7012
457.0,0.702
458.0,0.7022
459.0,0.7028
460.0,0.7031
461.0,0.7029
462.0,0.7028
463.0,0.7029
464.0,0.7028
465.0,0.703
466.0,0.7031
467.0,0.7029
468.0,0.703
469.0,0.703
470.0,0.7027
471.0,0.7026
472.0,0.7024
473.0,0.7028
474.0,0.7038
475.0,0.7042
476.0,0.7043
477.0,0.7042
478.0,0.7038
479.0,0.7039
480.0,0.7048
481.0,0.7053
482.0,0.7051
483.0,0.7049
484.0,0.705
485.0,0.7054
486.0,0.7057
487.0,0.7058
488.0,0.7059
489.0,0.7059
490.0,0.706
491.0,0.7064
492.0,0.7073
493.0,0.7076
494.0,0.707
495.0,0.7069
496.0,0.7072
497.0,0.7074
498.0,0.7076
499.0,0.7073
500.0,0.707
501.0,0.7071
502.0,0.7079
503.0,0.7086
504.0,0.7084
505.0,0.7073
506.0,0.7067
507.0,0.7069
508.0,0.7071
509.0,0.7077
510.0,0.7085
511.0,0.7089
512.0,0.7097
513.0,0.7115
514.0,0.7121
515.0,0.711
516.0,0.7104
517.0,0.7108
518.0,0.7105
519.0,0.7107
520.0,0.712
521.0,0.7129
522.0,0.713
523.0,0.7123
524.0,0.7114
525.0,0.7117
526.0,0.7125
527.0,0.713
528.0,0.7132
529.0,0.7133
530.0,0.7137
531.0,0.7138
532.0,0.7143
533.0,0.7149
534.0,0.7152
535.0,0.7155
536.0,0.7154
537.0,0.7154
538.0,0.7157
539.0,0.7162
540.0,0.7158
541.0,0.7164
542.0,0.7173
543.0,0.7172
544.0,0.7169
545.0,0.717
546.0,0.7172
547.0,0.7165
548.0,0.7156
549.0,0.7153
550.0,0.7155
551.0,0.7162
552.0,0.7172
553.0,0.718
554.0,0.7178
555.0,0.7172
556.0,0.7168
557.0,0.7172
558.0,0.7175
559.0,0.7175
560.0,0.7175
561.0,0.7179
562.0,0.7184
563.0,0.7181
564.0,0.7175
565.0,0.7168
566.0,0.7172
567.0,0.7187
568.0,0.7191
569.0,0.7182
570.0,0.7176
571.0,0.7173
572.0,0.7171
573.0,0.7179
574.0,0.7187
575.0,0.7192
576.0,0.7196
577.0,0.7194
578.0,0.7188
579.0,0.719
580.0,0.72
581.0,0.7204
582.0,0.72
583.0,0.7192
584.0,0.7189
585.0,0.7185
586.0,0.7175
587.0,0.7173
588.0,0.7177
589.0,0.718
590.0,0.7191
591.0,0.7201
592.0,0.7209
593.0,0.7214
594.0,0.722
595.0,0.7216
596.0,0.7207
597.0,0.7205
598.0,0.7202
599.0,0.7202
600.0,0.7209
601.0,0.7213
602.0,0.7209
603.0,0.7204
604.0,0.7205
605.0,0.7213
606.0,0.7214
607.0,0.7203
608.0,0.7195
609.0,0.7198
610.0,0.7208
611.0,0.7215
612.0,0.722
613.0,0.7218
614.0,0.7213
615.0,0.7219
616.0,0.7218
617.0,0.7205
618.0,0.7197
619.0,0.7197
620.0,0.7204
621.0,0.7214
622.0,0.7219
623.0,0.7221
624.0,0.722
625.0,0.7218
626.0,0.722
627.0,0.7226
628.0,0.723
629.0,0.7226
630.0,0.7214
631.0,0.7202
632.0,0.7206
633.0,0.7218
634.0,0.7227
635.0,0.7229
636.0,0.7217
637.0,0.7203
638.0,0.72
639.0,0.7204
640.0,0.7214
641.0,0.7225
642.0,0.7224
643.0,0.721
644.0,0.72
645.0,0.7201
646.0,0.7207
647.0,0.7211
648.0,0.7211
649.0,0.7205
650.0,0.72
651.0,0.7202
652.0,0.7201
653.0,0.7205
654.0,0.721
655.0,0.7207
656.0,0.7203
657.0,0.7202
658.0,0.72
659.0,0.7198
660.0,0.7194
661.0,0.7186
662.0,0.7175
663.0,0.7162
664.0,0.7148
665.0,0.7148
666.0,0.7157
667.0,0.7161
668.0,0.7154
669.0,0.7142
670.0,0.7138
671.0,0.714
672.0,0.7133
673.0,0.7119
674.0,0.7119
675.0,0.713
676.0,0.7136
677.0,0.7139
678.0,0.7135
679.0,0.712
680.0,0.7106
681.0,0.71
682.0,0.7094
683.0,0.7087
684.0,0.7087
685.0,0.7093
686.0,0.7101
687.0,0.7103
688.0,0.7099
689.0,0.7089
690.0,0.7078
691.0,0.708
692.0,0.7083
693.0,0.7086
694.0,0.7091
695.0,0.7093
696.0,0.7092
697.0,0.709
698.0,0.7091
699.0,0.7088
700.0,0.7081
701.0,0.7083
702.0,0.7088
703.0,0.7088
704.0,0.7078
705.0,0.7063
706.0,0.7057
707.0,0.7059
708.0,0.7062
709.0,0.7068
710.0,0.7074
711.0,0.7074
712.0,0.7067
